Satellit;-1,65462059020996;1,19781494140625E-5;2,288818359375E-5
Einarmige Spirale;0,28080078125;0,00965576171875;0,000732421875
Südliches Seepferdchental;-0,766171875;-0,075234375;0,0234375
Vielarmige Spirale;-0,74925;-0,0928125;0,0029296875
Zweiarmige Spirale;-1,25957958984375;0,03688916015625;4,57763671875E-5
Einbuchtung;0,281357336357236;0,00904831370711327;1,11758708953857E-8
Gekrümmte Spirale;-0,792025634765625;0,14642138671875;0,00018310546875
Komplexe Spiralenansammlung;0,281357343532145;0,00904830626398325;5,58793544769285E-9
Satellit, tiefer Zoom;-1,65461132671134;1,26999784626491E-8;2,66453525910038E-15
Einarmige Spirale, tiefer Zoom;-1,39619622492886;0,00327091649353861;3,41060513164848E-13
Seepferdchental (tiefer Zoom);-0,750016479492188;0,00292822265625;2,288818359375E-5
Stern;-0,10482430824606;0,92837030522823;1,36424205265939E-12
